order_id,order_item_id,product_id,seller_id,item_price_usd,shipping_cost_usd,item_total_usd,scenario_name
order_0008823,2,product_003859,seller_000800,23.36,5.99,29.35,baseline
order_0008823,3,product_004452,seller_000800,51.18,6.84,58.02,baseline
order_0008824,1,product_004301,seller_000060,77.26,15.2,92.46,baseline
order_0008824,2,product_003409,seller_000060,104.18,11.01,115.19,baseline
order_0008825,1,product_007061,seller_000294,229.51,8.91,238.42,baseline
order_0008826,1,product_007360,seller_000011,93.34,7.98,101.32,baseline
order_0008826,2,product_005040,seller_000011,46.12,16.49,62.61,baseline
order_0008827,1,product_002129,seller_000395,64.29,10.2,74.49,baseline
order_0008828,1,product_002169,seller_000899,33.94,15.16,49.1,baseline
order_0008828,2,product_007229,seller_000899,29.06,14.17,43.23,baseline
order_0008829,1,product_000082,seller_000980,30.95,8.79,39.74,baseline
order_0008830,1,product_001242,seller_000864,29.28,14.72,44.0,baseline
order_0008830,2,product_004054,seller_000864,81.19,14.1,95.29,baseline
order_0008830,3,product_005435,seller_000864,27.36,14.5,41.86,baseline
order_0008831,1,product_007953,seller_000415,58.25,9.46,67.71,baseline
order_0008832,1,product_001326,seller_000813,17.34,7.98,25.32,baseline
order_0008833,1,product_003122,seller_001191,257.6,9.48,267.08,baseline
order_0008834,1,product_001474,seller_000467,68.97,5.4,74.37,baseline
order_0008835,1,product_004965,seller_000815,38.36,13.31,51.67,baseline
order_0008836,1,product_007966,seller_000962,25.74,8.12,33.86,baseline
order_0008837,1,product_007778,seller_000255,100.52,7.35,107.87,baseline
order_0008837,2,product_004386,seller_000255,60.12,6.56,66.68,baseline
order_0008838,1,product_001205,seller_000906,149.21,16.17,165.38,baseline
order_0008838,2,product_006564,seller_000906,244.1,7.63,251.73,baseline
order_0008839,1,product_000466,seller_000502,22.35,12.19,34.54,baseline
order_0008840,1,product_002439,seller_000136,188.49,13.48,201.97,baseline
order_0008840,2,product_003421,seller_000136,49.06,7.84,56.9,baseline
order_0008841,1,product_000897,seller_000379,33.31,9.36,42.67,baseline
order_0008841,2,product_007241,seller_000379,261.82,9.35,271.17,baseline
order_0008842,1,product_003345,seller_001027,88.58,9.04,97.62,baseline
order_0008843,1,product_001993,seller_000562,71.58,9.64,81.22,baseline
order_0008843,2,product_005659,seller_000562,108.26,11.13,119.39,baseline
order_0008844,1,product_007073,seller_000118,492.55,8.33,500.88,baseline
order_0008845,1,product_000616,seller_000051,74.98,8.84,83.82,baseline
order_0008846,1,product_002216,seller_000136,89.98,5.52,95.5,baseline
order_0008847,1,product_005486,seller_000440,63.41,8.54,71.95,baseline
order_0008848,1,product_004712,seller_001084,82.12,7.63,89.75,baseline
order_0008849,1,product_002003,seller_000267,26.07,8.26,34.33,baseline
order_0008850,1,product_005090,seller_000906,44.73,7.69,52.42,baseline
order_0008851,1,product_005193,seller_001173,42.74,9.33,52.07,baseline
order_0008852,1,product_005581,seller_000477,78.83,7.97,86.8,baseline
order_0008853,1,product_006392,seller_000509,30.08,7.5,37.58,baseline
order_0008854,1,product_001488,seller_000708,41.74,7.17,48.91,baseline
order_0008855,1,product_003902,seller_000864,253.95,24.3,278.25,baseline
order_0008855,2,product_001605,seller_000864,35.27,6.46,41.73,baseline
order_0008856,1,product_002088,seller_001097,381.65,12.85,394.5,baseline
order_0008856,2,product_001389,seller_001097,28.23,12.1,40.33,baseline
order_0008856,3,product_000660,seller_001097,57.23,13.0,70.23,baseline
order_0008856,4,product_005079,seller_001097,90.01,11.55,101.56,baseline
order_0008857,1,product_001517,seller_000847,55.53,9.33,64.86,baseline
order_0008858,1,product_003947,seller_000909,56.03,8.44,64.47,baseline
order_0008859,1,product_006826,seller_000906,193.41,8.94,202.35,baseline
order_0008860,1,product_005370,seller_000800,46.49,5.52,52.01,baseline
order_0008861,1,product_003716,seller_000194,24.93,5.71,30.64,baseline
order_0008862,1,product_007573,seller_000761,53.71,9.03,62.74,baseline
order_0008862,2,product_004072,seller_000761,32.36,7.59,39.95,baseline
order_0008863,1,product_004113,seller_001082,29.51,9.05,38.56,baseline
order_0008863,2,product_000810,seller_001082,146.83,8.11,154.94,baseline
order_0008863,3,product_005350,seller_001082,163.44,17.64,181.08,baseline
order_0008864,1,product_001053,seller_000262,115.62,8.5,124.12,baseline
order_0008864,2,product_006023,seller_000262,132.54,10.32,142.86,baseline
order_0008865,1,product_002302,seller_000130,152.29,5.45,157.74,baseline
order_0008866,1,product_004762,seller_000111,40.72,9.35,50.07,baseline
order_0008867,1,product_003877,seller_000181,19.79,7.48,27.27,baseline
order_0008867,2,product_005898,seller_000181,40.3,9.06,49.36,baseline
order_0008867,3,product_000185,seller_000181,72.03,9.17,81.2,baseline
order_0008868,1,product_003952,seller_000351,78.19,7.46,85.65,baseline
order_0008869,1,product_002961,seller_000997,184.31,6.75,191.06,baseline
order_0008869,2,product_004718,seller_000997,166.21,5.92,172.13,baseline
order_0008869,3,product_004614,seller_000997,24.53,5.08,29.61,baseline
order_0008870,1,product_007374,seller_000698,27.91,7.66,35.57,baseline
order_0008870,2,product_006150,seller_000698,175.43,7.39,182.82,baseline
order_0008870,3,product_007509,seller_000698,128.73,14.66,143.39,baseline
order_0008870,4,product_007691,seller_000698,88.78,11.19,99.97,baseline
order_0008870,5,product_006307,seller_000698,57.97,8.35,66.32,baseline
order_0008871,1,product_004489,seller_000796,66.59,8.64,75.23,baseline
order_0008871,2,product_004733,seller_000796,46.24,8.46,54.7,baseline
order_0008872,1,product_002245,seller_000240,17.55,8.12,25.67,baseline
order_0008873,1,product_000938,seller_000160,61.53,8.47,70.0,baseline
order_0008873,2,product_007661,seller_000160,63.98,7.42,71.4,baseline
order_0008873,3,product_000684,seller_000160,118.79,8.57,127.36,baseline
order_0008874,1,product_004960,seller_000800,127.04,8.5,135.54,baseline
order_0008875,1,product_003898,seller_000168,21.16,5.59,26.75,baseline
order_0008875,2,product_003575,seller_000168,66.62,5.25,71.87,baseline
order_0008876,1,product_000919,seller_000512,57.36,7.27,64.63,baseline
order_0008877,1,product_000710,seller_000501,69.3,8.86,78.16,baseline
order_0008878,1,product_004393,seller_000718,22.37,5.84,28.21,baseline
order_0008879,1,product_007390,seller_000011,115.59,8.51,124.1,baseline
order_0008879,2,product_002255,seller_000011,98.31,4.93,103.24,baseline
order_0008880,1,product_000441,seller_001112,58.88,7.49,66.37,baseline
order_0008881,1,product_007917,seller_000965,41.47,5.03,46.5,baseline
order_0008882,1,product_005387,seller_000564,44.15,8.41,52.56,baseline
order_0008882,2,product_001390,seller_000564,207.44,8.12,215.56,baseline
order_0008883,1,product_007694,seller_000864,39.42,13.68,53.1,baseline
order_0008884,1,product_006190,seller_000973,102.13,10.09,112.22,baseline
order_0008885,1,product_002212,seller_000202,34.44,8.78,43.22,baseline
order_0008886,1,product_000627,seller_000815,48.11,12.53,60.64,baseline
order_0008887,1,product_005214,seller_001046,25.89,7.34,33.23,baseline
order_0008887,2,product_005935,seller_001046,31.04,7.78,38.82,baseline
order_0008887,3,product_007169,seller_001046,35.14,10.07,45.21,baseline
order_0008888,1,product_004397,seller_000446,175.54,8.0,183.54,baseline
order_0008888,2,product_007678,seller_000446,41.1,9.23,50.33,baseline
order_0008889,1,product_004245,seller_000436,72.08,8.24,80.32,baseline
order_0008890,1,product_001757,seller_000878,176.39,8.68,185.07,baseline
order_0008891,1,product_005298,seller_000758,99.01,9.72,108.73,baseline
order_0008891,2,product_003775,seller_000758,41.84,7.67,49.51,baseline
order_0008892,1,product_004636,seller_001188,41.34,12.09,53.43,baseline
order_0008893,1,product_001323,seller_000970,23.06,8.05,31.11,baseline
order_0008894,1,product_004462,seller_000864,67.93,4.82,72.75,baseline
order_0008895,1,product_003534,seller_000181,23.45,7.76,31.21,baseline
order_0008896,1,product_003583,seller_000621,47.96,8.22,56.18,baseline
order_0008897,1,product_001169,seller_001018,155.1,7.67,162.77,baseline
order_0008897,2,product_004986,seller_001018,31.65,7.4,39.05,baseline
order_0008897,3,product_000752,seller_001018,52.59,9.37,61.96,baseline
order_0008898,1,product_000718,seller_000761,21.52,8.33,29.85,baseline
order_0008898,2,product_002778,seller_000761,31.18,7.9,39.08,baseline
order_0008899,1,product_004241,seller_000269,25.54,9.81,35.35,baseline
order_0008900,1,product_007154,seller_000436,65.34,8.52,73.86,baseline
order_0008901,1,product_002077,seller_000788,91.07,10.04,101.11,baseline
order_0008902,1,product_000016,seller_000343,15.51,4.43,19.94,baseline
order_0008902,2,product_003794,seller_000343,52.04,4.26,56.3,baseline
order_0008903,1,product_003489,seller_000636,192.49,10.23,202.72,baseline
order_0008904,1,product_001517,seller_000302,78.39,8.42,86.81,baseline
order_0008905,1,product_002233,seller_000163,93.56,8.25,101.81,baseline
order_0008906,1,product_005040,seller_000114,56.29,14.95,71.24,baseline
order_0008907,1,product_006043,seller_000201,36.15,7.87,44.02,baseline
order_0008908,1,product_004625,seller_000650,79.04,8.03,87.07,baseline
order_0008909,1,product_000125,seller_000570,50.02,5.18,55.2,baseline
order_0008910,1,product_001253,seller_000403,140.84,9.6,150.44,baseline
order_0008911,1,product_003937,seller_000446,98.42,9.96,108.38,baseline
order_0008912,1,product_000477,seller_000436,131.12,8.99,140.11,baseline
order_0008913,1,product_003788,seller_000784,27.73,8.7,36.43,baseline
order_0008914,1,product_000566,seller_000576,86.29,4.96,91.25,baseline
order_0008914,2,product_006829,seller_000576,43.41,5.66,49.07,baseline
order_0008915,1,product_004050,seller_000234,44.8,9.36,54.16,baseline
order_0008915,2,product_004269,seller_000234,39.42,8.29,47.71,baseline
order_0008916,1,product_004881,seller_000399,121.06,8.89,129.95,baseline
order_0008917,1,product_006598,seller_000864,37.71,12.09,49.8,baseline
order_0008917,2,product_002008,seller_000864,65.53,6.36,71.89,baseline
order_0008918,1,product_003393,seller_000559,113.28,10.25,123.53,baseline
order_0008919,1,product_006737,seller_000893,40.41,9.29,49.7,baseline
order_0008919,2,product_004543,seller_000893,196.21,7.96,204.17,baseline
order_0008920,1,product_006560,seller_000450,145.43,5.47,150.9,baseline
order_0008921,1,product_004361,seller_000507,61.17,6.02,67.19,baseline
order_0008921,2,product_004530,seller_000507,42.58,6.01,48.59,baseline
order_0008921,3,product_006754,seller_000507,79.08,6.34,85.42,baseline
order_0008921,4,product_004273,seller_000507,154.64,5.9,160.54,baseline
order_0008922,1,product_006825,seller_000311,48.62,8.18,56.8,baseline
order_0008923,1,product_004372,seller_000315,52.84,8.66,61.5,baseline
order_0008924,1,product_007347,seller_001171,39.87,9.46,49.33,baseline
order_0008925,1,product_001245,seller_000219,96.48,8.1,104.58,baseline
order_0008926,1,product_004709,seller_000864,94.66,14.1,108.76,baseline
order_0008927,1,product_000988,seller_000693,89.01,5.34,94.35,baseline
order_0008928,1,product_002905,seller_000234,50.18,8.59,58.77,baseline
order_0008929,1,product_004260,seller_000252,46.75,6.33,53.08,baseline
order_0008929,2,product_004899,seller_000252,85.38,4.75,90.13,baseline
order_0008930,1,product_005154,seller_000117,181.48,6.45,187.93,baseline
order_0008931,1,product_007096,seller_000479,153.44,5.7,159.14,baseline
order_0008932,1,product_004883,seller_000494,156.37,8.13,164.5,baseline
order_0008932,2,product_002833,seller_000494,32.23,7.99,40.22,baseline
order_0008932,3,product_004736,seller_000494,29.3,8.07,37.37,baseline
order_0008933,1,product_001383,seller_000163,62.39,8.12,70.51,baseline
order_0008933,2,product_001369,seller_000163,37.98,8.88,46.86,baseline
order_0008933,3,product_001531,seller_000163,181.51,8.41,189.92,baseline
order_0008934,1,product_003788,seller_000139,21.27,8.24,29.51,baseline
order_0008934,2,product_006611,seller_000139,228.13,18.06,246.19,baseline
order_0008934,3,product_006839,seller_000139,30.83,7.27,38.1,baseline
order_0008935,1,product_007682,seller_000468,231.07,9.4,240.47,baseline
order_0008936,1,product_004571,seller_000906,44.3,5.57,49.87,baseline
order_0008937,1,product_002249,seller_001039,88.93,10.35,99.28,baseline
order_0008938,1,product_006556,seller_001121,89.68,8.53,98.21,baseline
order_0008938,2,product_007696,seller_001121,51.61,10.83,62.44,baseline
order_0008939,1,product_002405,seller_001056,72.81,7.87,80.68,baseline
order_0008940,1,product_006909,seller_000572,65.67,10.65,76.32,baseline
order_0008940,2,product_007516,seller_000572,54.25,8.96,63.21,baseline
order_0008941,1,product_004196,seller_000730,580.49,8.26,588.75,baseline
order_0008942,1,product_001404,seller_000864,99.96,12.66,112.62,baseline
order_0008943,1,product_001458,seller_000270,13.57,7.59,21.16,baseline
order_0008943,2,product_002171,seller_000270,72.26,12.03,84.29,baseline
order_0008944,1,product_000633,seller_000542,113.22,8.21,121.43,baseline
order_0008944,2,product_004973,seller_000542,15.16,8.87,24.03,baseline
order_0008945,1,product_005605,seller_000729,36.17,4.95,41.12,baseline
order_0008945,2,product_007322,seller_000729,105.98,5.97,111.95,baseline
order_0008946,1,product_004401,seller_000725,173.27,8.82,182.09,baseline
order_0008946,2,product_005284,seller_000725,26.62,8.18,34.8,baseline
order_0008947,1,product_003996,seller_000520,43.34,9.95,53.29,baseline
order_0008947,2,product_002570,seller_000520,37.87,7.87,45.74,baseline
order_0008947,3,product_001164,seller_000520,102.75,8.02,110.77,baseline
order_0008948,1,product_006861,seller_000698,99.48,9.73,109.21,baseline
order_0008949,1,product_006164,seller_000060,52.51,10.21,62.72,baseline
order_0008950,1,product_006482,seller_000825,26.08,4.35,30.43,baseline
order_0008951,1,product_001822,seller_000796,34.32,8.75,43.07,baseline
order_0008952,1,product_006761,seller_000436,46.65,9.37,56.02,baseline
order_0008953,1,product_001679,seller_000866,58.97,4.25,63.22,baseline
order_0008954,1,product_003134,seller_000858,107.9,10.15,118.05,baseline
order_0008954,2,product_007935,seller_000858,90.29,7.62,97.91,baseline
order_0008955,1,product_002248,seller_001060,47.93,16.47,64.4,baseline
order_0008956,1,product_007097,seller_000511,33.57,8.17,41.74,baseline
order_0008957,1,product_004141,seller_000299,96.49,5.02,101.51,baseline
order_0008958,1,product_005090,seller_000074,41.29,7.73,49.02,baseline
order_0008959,1,product_004637,seller_000550,53.36,5.73,59.09,baseline
order_0008960,1,product_006829,seller_000542,42.08,7.81,49.89,baseline
order_0008961,1,product_004515,seller_000186,145.46,9.31,154.77,baseline
order_0008962,1,product_004727,seller_000800,19.97,8.18,28.15,baseline
order_0008962,2,product_005837,seller_000800,121.55,8.33,129.88,baseline
order_0008963,1,product_003498,seller_000886,32.51,8.6,41.11,baseline
order_0008963,2,product_003311,seller_000886,66.9,9.64,76.54,baseline
order_0008964,1,product_000589,seller_000114,58.45,9.68,68.13,baseline
order_0008964,2,product_005203,seller_000114,132.51,8.59,141.1,baseline
order_0008965,1,product_006664,seller_000904,54.02,8.15,62.17,baseline
order_0008966,1,product_003355,seller_000324,42.22,7.34,49.56,baseline
order_0008966,2,product_004162,seller_000324,65.02,8.15,73.17,baseline
order_0008967,1,product_005135,seller_000410,18.96,7.48,26.44,baseline
order_0008967,2,product_006785,seller_000410,17.38,8.12,25.5,baseline
order_0008968,1,product_001775,seller_000480,31.22,4.86,36.08,baseline
order_0008968,2,product_000723,seller_000480,106.41,7.8,114.21,baseline
order_0008968,3,product_003826,seller_000480,79.65,7.88,87.53,baseline
order_0008968,4,product_007825,seller_000480,18.72,5.35,24.07,baseline
order_0008969,1,product_003556,seller_000105,98.2,7.14,105.34,baseline
order_0008970,1,product_003740,seller_000012,235.41,15.46,250.87,baseline
order_0008971,1,product_002474,seller_000940,39.79,5.68,45.47,baseline
order_0008972,1,product_007236,seller_000759,195.32,5.51,200.83,baseline
order_0008972,2,product_006035,seller_000759,27.02,9.73,36.75,baseline
order_0008973,1,product_001393,seller_000468,40.69,8.76,49.45,baseline
order_0008973,2,product_004259,seller_000468,41.55,8.95,50.5,baseline
order_0008974,1,product_004728,seller_001045,47.43,7.4,54.83,baseline
order_0008975,1,product_001749,seller_001186,120.53,7.36,127.89,baseline
order_0008976,1,product_004653,seller_000267,46.27,8.54,54.81,baseline
order_0008977,1,product_000326,seller_000859,60.03,5.21,65.24,baseline
order_0008978,1,product_003193,seller_000890,37.84,8.32,46.16,baseline
order_0008979,1,product_007442,seller_001014,94.07,9.35,103.42,baseline
order_0008979,2,product_004033,seller_001014,50.81,7.34,58.15,baseline
